dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,lcss_similarity,is_normalized,is_smoothed,udf1,udf2
RAM,aggregation,1,filtration-aggregation,2,7.508934678101815,136.3999999999994,0.12892249527410152,5.949033534953394,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,1,1130.421505457146,4083.0999999999954,3.7736598890942656,393.51339240234245,0.7707948243992606,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,236.1531918056582,2455.900000000001,2.269778188539742,114.63995812978976,0.2809611829944547,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,1168.625093860302,4391.9999999999945,4.1512287334593525,446.8498405504919,0.775047258979206,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,256.5279322023237,2976.1000000000213,2.8129489603024775,117.67816280007062,0.16257088846880907,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,1187.6820323638815,4114.599999999994,3.889035916824191,437.90411050822536,0.7674858223062382,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,257.6701573717841,3344.6000000000276,3.161247637051066,124.47895404444847,0.15311909262759923,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,1,2.8260537636428644,10.207750000000006,0.00943414972273568,0.9837834810058569,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,15.875871725768953,129.0247933884285,0.11924657429614463,5.738662306254651,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,2.9215627346507556,10.98,0.010378071833648394,1.1171246013762304,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,17.649829879490255,174.29752066115745,0.16474245809183125,6.285405147996592,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,2.969205080909704,10.286500000000002,0.009722589792060494,1.0947602762705637,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,17.75218346453049,204.56198347107633,0.19334781046415533,7.113964906251952,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,1,918.0203260821626,3783.539999999986,3.4968022181145897,473.65895325645425,0.4436229205175601,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,236.33643963637937,2475.8000000000034,2.288170055452868,114.6938350566409,0.2809611829944547,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,925.127975093176,3924.5099999999825,3.7093667296786226,540.8213188290564,0.41965973534971646,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,256.72780605146767,2970.2900000000213,2.8074574669187347,117.89677476504578,0.16824196597353497,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,984.0798295870106,3497.740000000002,3.305992438563329,511.56885773080444,0.43100189035916825,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,257.875640571187,3352.230000000021,3.1684593572779027,124.85343127042977,0.15689981096408318,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,1,2.296889200636374,9.389999999999988,0.008678373382624758,1.2079321172979882,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,15.910923920376213,129.18000000000106,0.11939001848428933,5.761414756811024,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,2.3119472312317164,9.639999999999985,0.009111531190926262,1.3681374199984448,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,17.723182558445874,173.19000000000028,0.1636956521739133,6.345849036968947,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,2.46436604423937,8.51999999999999,0.008052930056710766,1.2545517127643644,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,17.833185357641522,208.94999999999806,0.19749527410207757,7.278207196830827,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
