dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,lcss_similarity,is_normalized,is_smoothed,udf1,udf2
CPU,filtration,0,filtration-aggregation,1,940.5577494231813,4083.0999999999954,5.891919191919185,393.51339240234245,0.6973684210526315,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,37.50293321861638,199.69999999999976,0.28816738816738785,7.540557008603511,1.0,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,938.1751275748042,4391.9999999999945,6.4493392070484505,446.8498405504919,0.7039473684210527,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,46.71991010265323,789.500000000002,1.159324522760649,34.16679674771972,0.625,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,961.8090091073175,4114.599999999994,6.0508823529411675,437.90411050822536,0.695364238410596,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,50.87071849305846,1152.1999999999941,1.6944117647058736,52.737557774322525,0.5562913907284768,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,1,2.3513943735579534,10.207750000000006,0.014729797979797989,0.9837834810058569,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,3.099415968480692,16.504132231404768,0.023815486625403705,0.6231865296366527,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,2.34543781893701,10.98,0.016123348017621147,1.1171246013762304,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,3.8611495952605974,65.24793388429696,0.09581194402980463,2.823702210555344,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,2.404522522768294,10.286500000000002,0.015127205882352944,1.0947602762705637,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,4.204191610996566,95.22314049586724,0.14003403014098123,4.3584758491175455,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,1,733.7587319412288,3783.539999999986,5.459653679653659,473.65895325645425,0.5921052631578947,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,35.300769113434335,219.6000000000014,0.3168831168831189,8.319603355929903,1.0,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,690.2438724103242,3924.5099999999825,5.762863436123323,540.8213188290564,0.5986842105263158,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,44.42659113639037,783.6900000000023,1.1507929515418536,34.90873099956513,0.6381578947368421,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,767.454682505749,3497.740000000002,5.14373529411765,511.56885773080444,0.6821192052980133,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,48.80729043903175,1159.829999999987,1.7056323529411572,53.60171452481741,0.5827814569536424,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,1,1.834202824117333,9.389999999999988,0.013549783549783532,1.2079321172979882,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,1,2.9132799384885755,16.36999999999985,0.023621933621933402,0.6944062211702884,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation,2,1.7276284322735602,9.639999999999985,0.014155653450807612,1.3681374199984448,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,2,3.6717026023358703,63.860000000000134,0.09377386196769476,2.9278148848586625,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,1,filtration-aggregation,2,1.9268367860304099,8.51999999999999,0.012529411764705869,1.2545517127643644,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,1,filtration-aggregation,2,4.06543970561611,99.32999999999967,0.1460735294117642,4.602933847015431,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
